step,time_s,rx,ry,speed_mps,d1_linear,d2_triangle,d3_diag,dmin,goals
1,1757779916.0285046,-23.15576678394531,-21.936203493218905,nan,9.812806978020207,2.7461303656616405,3.9659534118256827,2.7461303656616405,0
2,1757779917.0295446,-23.156771360441173,-22.140699500224244,0.204286020704453,9.117502085565649,3.214761060074556,4.677506551536021,3.214761060074556,0
3,1757779918.0340357,-22.96423736672635,-22.43443686273655,0.3496432975002626,8.406182385809712,4.103830585671828,4.469786845998629,4.103830585671828,0
4,1757779919.031802,-22.474412895353804,-22.6869048014506,0.5522945457234897,7.4937244099055755,3.819013121384895,4.27995916865053,3.819013121384895,0
5,1757779920.037549,-22.480229553714853,-22.65756316411849,0.029741698112876472,6.651591961567426,2.8217517743290754,3.485015496204308,2.8217517743290754,0
6,1757779921.0311882,-22.221030167729754,-22.238908761677788,0.4955501205707679,5.393080903752082,1.7998013191611986,2.463301472428369,1.7998013191611986,0
7,1757779922.0345142,-22.120369501896736,-22.120852834652602,0.15463006694006376,4.571499456732769,0.8413230842104739,1.8099255880414027,0.8413230842104739,0
8,1757779923.0298076,-22.161773863690257,-22.34253969925285,0.2265867165986125,4.1539073820599555,0.5065762458198153,2.077707298328256,0.5065762458198153,0
9,1757779924.0286572,-22.164298915247326,-22.375390851290035,0.03298599725438782,3.7641660917800923,1.1990155898159955,2.7916768673326966,1.1990155898159955,0
10,1757779925.0365434,-22.188493110332445,-21.953775034220254,0.4190050860079371,3.5952264987728957,2.3103734499005126,3.687533487467932,2.3103734499005126,0
11,1757779926.0291166,-22.13289562271983,-22.138302045222453,0.19416277457663297,3.6310498630107673,3.039680508160684,4.739817846235746,3.039680508160684,0
12,1757779927.0303211,-21.949324933303643,-21.66608783245585,0.506030856845526,4.093611059076237,4.1384193434391445,5.6564735408126685,4.093611059076237,0
13,1757779928.0312872,-21.971796422661416,-21.401634293438374,0.2651504056741403,4.914162453558345,5.244916385145935,6.698189474048888,4.914162453558345,0
14,1757779929.0372515,-22.123463092933267,-21.056720613320163,0.3745527737155372,6.042265135164913,6.573316057654383,7.83449894545494,6.042265135164913,0
15,1757779930.0318875,-22.257416909289873,-20.906807298582258,0.20212554561453333,6.332448311661429,6.879056331896347,8.72288635452875,6.332448311661429,0
16,1757779931.0285552,-22.58270605338084,-20.927660013744198,0.32704668490531347,5.9848305063526475,6.456786333325766,9.016340443341733,5.9848305063526475,0
17,1757779932.0339906,-23.021542400054265,-21.1875957526692,0.5072857296651855,5.521463701335226,5.80813770537792,8.42940883744751,5.521463701335226,0
18,1757779933.034805,-23.360730984787125,-21.538348548420135,0.48753368712160655,5.114777174501815,4.928374429390594,7.699544397221398,4.928374429390594,0
19,1757779934.0318189,-23.521271357536353,-21.82127553762828,0.32627555516398166,4.873610866084578,3.8447091281471577,6.869084903976419,3.8447091281471577,0
20,1757779935.0292435,-23.547414162702342,-22.084025492885846,0.2647290989660404,4.869897963103815,2.715449909362013,5.972610498264652,2.715449909362013,0
