environment,metric,condition_a,condition_b,mean_a,mean_b,mean_diff,ci_low,ci_high,t_stat,p_value,p_corrected,cohen_d,significant
island,p05,Active Vision,With Attention,0.002407,0.002407,0.000000,-0.001945,0.001945,0.000000,1.000000,1.000000,0.000000,
island,p05,With Attention,No Attention,0.002407,0.004074,-0.001667,-0.004084,0.000751,-1.405564,0.169720,0.477916,-0.468521,
island,p05,Active Vision,No Attention,0.002407,0.004074,-0.001667,-0.004025,0.000692,-1.443332,0.159305,0.477916,-0.481111,
island,p05,With Attention,No Social Nav,0.002407,0.044259,-0.041852,-0.048498,-0.035205,-13.191149,0.000000,0.000000,-4.397050,***
island,p05,With Attention,Nav2 (w/reverse),0.002407,0.046519,-0.044111,-0.053720,-0.034503,-9.651781,0.000000,0.000000,-3.217260,***
island,goal_rate,Active Vision,With Attention,5.955556,4.944444,1.011111,0.573875,1.448348,4.708832,0.000045,0.000182,1.569611,***
island,goal_rate,With Attention,No Attention,4.944444,4.877778,0.066667,-0.391255,0.524588,0.296830,0.768561,0.768561,0.098943,
island,goal_rate,Active Vision,No Attention,5.955556,4.877778,1.077778,0.575360,1.580196,4.360344,0.000115,0.000345,1.453448,***
island,goal_rate,With Attention,No Social Nav,4.944444,5.900000,-0.955556,-1.475939,-0.435172,-3.759883,0.000789,0.001577,-1.253294,**
island,goal_rate,With Attention,Nav2 (w/reverse),4.944444,6.655556,-1.711111,-2.054342,-1.367880,-10.154459,0.000000,0.000000,-3.384820,***
island,encounters_per_goal,Active Vision,With Attention,0.026556,0.030425,-0.003869,-0.028822,0.021084,-0.315342,0.754468,0.754468,-0.105114,
island,encounters_per_goal,With Attention,No Attention,0.030425,0.051090,-0.020665,-0.052729,0.011399,-1.314273,0.198363,0.396725,-0.438091,
island,encounters_per_goal,Active Vision,No Attention,0.026556,0.051090,-0.024534,-0.055285,0.006217,-1.632394,0.113509,0.340527,-0.544131,
island,encounters_per_goal,With Attention,No Social Nav,0.030425,0.453235,-0.422810,-0.488366,-0.357255,-13.444991,0.000000,0.000000,-4.481664,***
island,encounters_per_goal,With Attention,Nav2 (w/reverse),0.030425,0.425948,-0.395523,-0.491999,-0.299047,-8.598519,0.000000,0.000000,-2.866173,***
