step,heading_rad,heading_deg
1,0.3242989778518677,18.58096273131858
2,0.8589416146278381,49.21372936632754
3,-0.7416574358940125,-42.49384092122133
4,-1.1154897212982178,-63.91285312061233
5,0.22881782054901123,13.110295394840184
6,0.6320987343788147,36.21658971546696
7,0.8026425838470459,45.98803251191103
8,1.009990930557251,57.86821766742109
9,-0.7640106678009033,-43.77458676796334
10,-1.8483250141143799,-105.90122247721229
11,0.7467817664146423,42.78744343288349
12,0.21929943561553955,12.564932110371346
13,-0.43647468090057373,-25.00815707992224
14,0.47117623686790466,26.996409779387317
15,0.9629257917404175,55.171583851019186
16,-2.3777849674224854,-136.23704322296035
17,-0.05877799540758133,-3.367731065093745
18,-0.02158486470580101,-1.2367216490032873
19,0.40848854184150696,23.404669426971484
20,-2.11116099357605,-120.96061480455316
21,-0.4306744337081909,-24.675827395666097
22,1.837321400642395,105.27076186587425
23,0.23974548280239105,13.736404321903267
24,-1.2117952108383179,-69.43075121520137
25,-0.35914888978004456,-20.57771560120574
26,-2.043715715408325,-117.09628501745671
27,0.09557772427797318,5.476200216592926
28,0.9146479964256287,52.405469935285325
29,-0.5721452236175537,-32.781506581854536
30,-0.8932344913482666,-51.17856646977052
31,-0.21895535290241241,-12.545217623105751
32,-0.8044608235359192,-46.092209972226655
33,-1.3001835346221924,-74.49502912625317
34,-1.0596535205841064,-60.7136744756484
35,1.65366792678833,94.74819292112012
36,1.6489661931991577,94.47880343006565
37,0.23500561714172363,13.464830024088037
38,-0.88539057970047,-50.72914343747827
39,0.334250807762146,19.15116058360958
40,-0.22993578016757965,-13.17434976265021
41,-1.084122896194458,-62.1156664254419
42,0.13468627631664276,7.716955191276445
43,0.7128561735153198,40.84365014227332
44,-0.4550132155418396,-26.070336873223845
45,-0.13337279856204987,-7.641698459453952
46,1.3548800945281982,77.62891116275178
47,-2.673119068145752,-153.15844074069508
48,0.09343640506267548,5.353511662966103
49,0.8042023181915283,46.07739870701148
50,0.4294801652431488,24.607400853013615
51,-0.3177953362464905,-18.208331515864778
52,-1.2024405002593994,-68.89476578046296
53,0.9077140092849731,52.00818173692778
54,-2.661724805831909,-152.50559759944693
55,0.6647459864616394,38.0871394725125
56,0.3708183467388153,21.24632623415287
57,0.3714250326156616,21.28108677438636
58,-0.24809135496616364,-14.214587573243152
59,-0.4178784489631653,-23.942671475062344
60,1.9260908365249634,110.35687589170259
61,1.4598801136016846,83.6449691044557
62,-1.469985008239746,-84.22393691964099
63,0.9555275440216064,54.74769548093903
64,0.8955918550491333,51.31363346060753
65,-0.27675583958625793,-15.856941563892216
66,0.8478226661682129,48.576660546967524
67,-0.6876703500747681,-39.400608755568044
68,0.14950546622276306,8.56603222870001
69,0.7544936537742615,43.229302030669956
70,0.4013126790523529,22.993522774787984
71,0.03570245951414108,2.0456002483969757
72,-1.2022441625595093,-68.88351645889995
73,0.18845438957214355,10.797641153198057
74,1.397545576095581,80.07346318745603
75,-0.4902147948741913,-28.087238801162542
76,-0.42496463656425476,-24.348680117442704
77,-1.8923906087875366,-108.42599507371833
78,0.8859039545059204,50.75855764713893
79,0.17829106748104095,10.215325691545804
80,-0.07900945842266083,-4.52690850923282
81,1.4730323553085327,84.39853704539404
82,0.6496410965919495,37.221693032969355
83,1.4728389978408813,84.38745847856026
84,1.8315883874893188,104.94228440831
85,0.143213152885437,8.205509231097349
86,0.33797502517700195,19.36454252346995
87,0.573974072933197,32.88629192900629
88,0.38829395174980164,22.24760464572006
89,0.3047493100166321,17.46084927347692
90,-0.2563130259513855,-14.68565462124153
91,-1.1257233619689941,-64.49919754010125
92,0.2613021731376648,14.971511698384905
93,0.7595133185386658,43.51690763624085
94,0.8338253498077393,47.77467339500297
95,-0.47414731979370117,-27.166640291618837
96,-0.9589570164680481,-54.944189778076534
97,-0.6515862345695496,-37.33314122965645
98,0.19586482644081116,11.222227910120854
99,-1.7288038730621338,-99.05316553233078
100,-0.10954686254262924,-6.276572882592422
101,1.0515648126602173,60.250225649895526
102,-1.024588942527771,-58.704622142613346
103,0.5021475553512573,28.77093561443894
104,1.784165859222412,102.2251736847764
105,2.8672714233398438,164.2825512758414
106,-1.7757234573364258,-101.74145968775609
107,-0.587939977645874,-33.68647932612455
108,-1.0453968048095703,-59.8968248320499
109,-0.2443791627883911,-14.00189462871531
110,0.5344279408454895,30.620465464313767
111,0.3243592083454132,18.584413684396726
112,-0.7572673559188843,-43.38822345718323
113,-0.6207379698753357,-35.56566585737557
114,0.6929343342781067,39.702212833842886
115,1.223480224609375,70.1002531878352
116,-0.4725954532623291,-27.07772488900361
117,-1.0710922479629517,-61.369065277456976
118,1.2169075012207031,69.72366387775736
119,-0.214020237326622,-12.262456329203687
120,0.5822336673736572,33.35953183093438
121,-0.670483410358429,-38.41586964707604
122,0.9359668493270874,53.62695023059914
123,-0.6793166995048523,-38.921979834384814
124,-0.24674303829669952,-14.137334718635724
125,0.047686655074357986,2.7322440748568235
126,-0.28677165508270264,-16.430805520220225
127,0.4228573143482208,24.2279394483898
128,-0.056284546852111816,-3.2248669864323505
129,2.458935260772705,140.8866125381765
130,0.15782691538333893,9.042816145033688
131,-0.03139809891581535,-1.7989785526105055
132,-0.5650681853294373,-32.37602215649298
133,3.049905776977539,174.7467289333811
