step,heading_rad,heading_deg
1,-0.6765876412391663,-38.76561631371572
2,-0.7014569044113159,-40.19052013308002
3,-0.456270694732666,-26.142385123683724
4,0.6722231507301331,38.51554942782321
5,-0.14397653937339783,-8.249248054994817
6,0.23464691638946533,13.444277984875468
7,-0.29259878396987915,-16.764675412134203
8,-1.1444064378738403,-65.5696589377715
9,-1.0773632526397705,-61.728367378745496
10,-0.6906975507736206,-39.57405457935135
11,-0.7274543046951294,-41.680061447654744
12,-0.7564780116081238,-43.34299735959399
13,-1.1360496282577515,-65.09084901657526
14,-1.2350994348526,-70.76598489604716
15,0.4742845594882965,27.174503546900812
16,0.802885115146637,46.00192853177742
17,0.7349028587341309,42.10683215756465
18,0.6757391095161438,38.71699902720356
19,0.8920613527297974,51.111350578148425
20,0.8552572727203369,49.002632124744544
21,0.8184229135513306,46.89217880329147
22,0.8228256106376648,47.144434764812964
23,0.7380791902542114,42.28882254799964
24,0.8032349348068237,46.021971721896826
25,0.8367403149604797,47.941688595682706
26,0.7534524202346802,43.16964374336448
27,0.42639029026031494,24.43036405727418
28,0.9181758165359497,52.6075991384881
29,0.9122146368026733,52.266048698852444
30,0.9249663352966309,52.99666720417954
31,0.5615512132644653,32.17451450050468
32,0.7163946628570557,41.04639064740681
33,1.0099620819091797,57.866564761641946
34,0.7060674428939819,40.45468452941943
35,0.8061913251876831,46.19136041331314
36,0.6966841220855713,39.91705984928022
37,0.3154856860637665,18.075998308243072
38,0.26268118619918823,15.050523326703612
39,-0.24002569913864136,-13.752459535321028
40,0.18310178816318512,10.490959683048962
41,0.3993120789527893,22.878896832589536
42,0.3137839436531067,17.978495650293848
43,0.8791375756263733,50.37087269475442
44,0.8113528490066528,46.487093943996356
45,0.7574865221977234,43.4007807599723
46,0.7966811060905457,45.64646499680245
47,0.8744462132453918,50.102077430157735
48,0.612311065196991,35.08283978494737
49,0.5734555721282959,32.85658402121132
50,0.34418806433677673,19.72052344527455
51,0.5205850601196289,29.827326822418964
52,0.6436059474945068,36.8759044609537
53,0.6528456807136536,37.40530217823763
54,0.706218421459198,40.46333496400325
55,0.7514174580574036,43.05304899913778
56,0.645078182220459,36.96025729720336
57,0.654028058052063,37.473047409520404
58,0.6365953087806702,36.47422445095984
59,0.5952111482620239,34.10308671454948
60,0.5820092558860779,33.34667399982183
61,0.6500994563102722,37.24795511032805
62,0.7788727283477783,44.62612011216717
63,0.7800596952438354,44.69412830573299
64,0.8279680013656616,47.43907205013439
65,0.8751951456069946,50.144988093618345
66,0.9227566123008728,52.87005940262959
67,0.9654781818389893,55.31782503133833
68,0.9143327474594116,52.387407500025226
69,0.6210597157478333,35.58410053794544
70,0.6531468033790588,37.42255523608109
71,0.593183159828186,33.986891536389216
72,0.5545998215675354,31.776229094528308
73,0.5643938779830933,32.3373871914528
74,0.9225907921791077,52.860558609494106
75,0.6084866523742676,34.8637170710896
76,0.3645617365837097,20.88784887820663
77,0.4664005637168884,26.722783863500144
78,0.5882750749588013,33.705678987881456
79,0.8089804649353027,46.35116634932393
80,0.937201201915741,53.69767342436004
81,0.9120021462440491,52.2538738866569
82,0.590151309967041,33.813179335228284
83,-0.0261826254427433,-1.5001539344410397
84,-0.056434325873851776,-3.233448692237648
85,-0.0872483029961586,-4.998959531358503
86,-0.15765193104743958,-9.032790281105756
87,0.5519623756408691,31.62511457423636
88,0.6181894540786743,35.41964665820446
89,0.30637893080711365,17.554219666978288
90,-0.13757988810539246,-7.882746934321103
91,0.13247248530387878,7.590114309521077
92,0.5458319187164307,31.273865265979286
93,0.914509654045105,52.39754350075353
94,0.797763466835022,45.70847969937158
95,0.6943241953849792,39.78184600937606
96,0.20864582061767578,11.954524934436478
97,-0.00681329146027565,-0.3903728452663203
98,0.7269192337989807,41.649404143565135
99,0.9535523056983948,54.6345226614865
100,0.6041805148124695,34.61699356279582
101,0.7787793874740601,44.62077207404705
102,0.7556586861610413,43.29605346942849
103,-0.08058837801218033,-4.617373937902816
104,0.47949397563934326,27.47298110608308
105,0.8504897952079773,48.729475784362805
106,0.7314541935920715,41.909238199970765
107,0.7315670251846313,41.91570297402018
108,0.7546118497848511,43.236074163232026
109,0.021485254168510437,1.2310143856215068
110,-0.27094078063964844,-15.5237632286317
111,0.09953027218580246,5.7026645300348076
112,0.9132516384124756,52.32546451444239
113,0.49378645420074463,28.291879806432586
114,0.702112078666687,40.22805885275841
115,0.5764411091804504,33.027642693879706
116,-0.3847511410713196,-22.044616546229157
117,-0.2684217691421509,-15.37943450128016
118,0.577937126159668,33.11335815286878
119,0.8036600947380066,46.04633159157168
120,0.4327116012573242,24.792548498392446
121,0.8182159066200256,46.88031817979774
122,0.8470661640167236,48.53331616649462
123,0.45303165912628174,25.956802053745307
124,0.3377325236797333,19.35064821115085
125,0.7685667872428894,44.03563318294664
126,0.9831735491752625,56.331694896640435
127,0.04440242052078247,2.544071296005914
128,1.098862648010254,62.960191995557295
129,0.8751260638237,50.14102999899432
130,0.42438453435897827,24.31544270939413
131,0.8287352323532104,47.483031147632595
132,0.9962909817695618,57.08326842234113
133,0.8104000687599182,46.43250365705503
134,0.8183134198188782,46.885905274538814
135,0.645152747631073,36.9645295805292
136,0.5746542811393738,32.92526498841038
137,0.9814486503601074,56.232865474444935
138,0.45126479864120483,25.855568404961964
139,0.597602903842926,34.24012421496202
140,0.8464550971984863,48.498304616809136
141,0.856077253818512,49.04961358095047
142,0.9017718434333801,51.66772071246474
143,0.6404802799224854,36.69681690091597
144,0.6345532536506653,36.357223310477515
145,0.693862795829773,39.75540976219353
146,0.26697391271591187,15.296478438715772
147,0.31166625022888184,17.857160754783155
148,-0.06495599448680878,-3.7217043381691868
149,-0.05175570398569107,-2.9653834041085116
150,0.21613742411136627,12.383762196410405
151,0.49337443709373474,28.26827296511373
152,0.3531806170940399,20.235758765314465
153,0.6634467244148254,38.01269724074853
154,0.82750004529953,47.41226014254751
155,0.8588670492172241,49.209457083001695
156,0.8517083525657654,48.79929397805868
157,0.7528896927833557,43.137401835387436
158,0.5467050075531006,31.32388957146046
159,0.6636770963668823,38.02589658131958
160,0.6616768836975098,37.91129283723593
161,0.21465906500816345,12.299058459192137
162,-0.009441003203392029,-0.5409296379238536
163,0.5093122720718384,29.181443643935047
164,0.8923139572143555,51.125823748999686
165,0.3070182204246521,17.590848263949773
166,1.0623174905776978,60.866308713030676
167,0.4862144887447357,27.858038143184423
168,-0.12012213468551636,-6.8824913435821236
169,-0.3425366282463074,-19.625903127155073
170,0.5089401006698608,29.16011979334627
171,0.7436394691467285,42.607403061456544
172,0.04231027886271477,2.4242004088551328
173,0.8431653380393982,48.30981530137888
174,0.8794338703155518,50.387849129936484
175,0.409173846244812,23.443934476962596
176,0.2754097282886505,15.779815067784432
177,0.5312917232513428,30.44077343253449
178,0.961100161075592,55.06698291897503
179,0.48791414499282837,27.955421272823173
180,0.8556404709815979,49.02458776783155
181,0.7160613536834717,41.027293438487455
182,0.08424928039312363,4.827128193540261
183,0.2729599177837372,15.639451265246084
184,0.9583703875541687,54.9105784171709
185,0.5390456318855286,30.885039672003384
186,-0.2864478528499603,-16.412253018887178
187,0.5109349489212036,29.27441617891726
188,0.7408168911933899,42.44568125738356
189,0.7083050608634949,40.582890595235156
190,0.5805135369300842,33.26097561630568
191,0.5873585343360901,33.65316507844781
