step,heading_rad,heading_deg
1,3.1415927410125732,180.00000500895632
2,1.6941378116607666,97.06694652169107
3,0.0027115345001220703,0.15535948286111004
4,3.1415927410125732,180.00000500895632
5,-0.16183628141880035,-9.272535897388726
6,-3.1415927410125732,-180.00000500895632
7,0.8166801929473877,46.79232826781505
8,3.1415927410125732,180.00000500895632
9,-2.256173610687256,-129.26922574117185
10,0.0030591487884521484,0.17527631448086722
11,2.7202136516571045,155.856761613822
12,3.1415927410125732,180.00000500895632
13,3.1415927410125732,180.00000500895632
14,3.1415927410125732,180.00000500895632
15,0.040203094482421875,2.30346763720846
16,-0.6822507381439209,-39.09008786533175
17,2.1630773544311523,123.93520316922873
18,-2.6771321296691895,-153.3883722289144
19,-1.7890905141830444,-102.50733562957879
20,2.730675220489502,156.45616535500398
21,-3.1415927410125732,-180.00000500895632
22,-3.1415927410125732,-180.00000500895632
23,0.5756590366363525,32.98283323782984
24,-3.1415927410125732,-180.00000500895632
25,0.8267655372619629,47.370175931976476
26,-3.1415927410125732,-180.00000500895632
27,1.9460951089859009,111.50303627594408
28,-0.12216782569885254,-6.999700804834127
29,-3.1415927410125732,-180.00000500895632
30,1.2396550178527832,71.0270005751792
31,-3.1415927410125732,-180.00000500895632
32,3.1415927410125732,180.00000500895632
33,0.8185513615608215,46.89953833212216
34,3.1415927410125732,180.00000500895632
35,0.6807592511177063,39.00463195353114
36,-1.7397584915161133,-99.68081893591993
37,3.1415927410125732,180.00000500895632
38,3.1415927410125732,180.00000500895632
39,3.1415927410125732,180.00000500895632
40,3.1415927410125732,180.00000500895632
41,2.2731821537017822,130.24374347157092
42,0.4432358741760254,25.39554491907785
43,-3.1415927410125732,-180.00000500895632
44,-1.1986055374145508,-68.67503859486365
45,-2.425614356994629,-138.97746538213121
46,-2.8349738121032715,-162.4320344636315
47,1.8974196910858154,108.71414026423365
48,3.1415927410125732,180.00000500895632
49,-2.350883960723877,-134.69572907447693
50,1.8800681829452515,107.71997207959245
51,2.453381061553955,140.56838036436727
52,-0.3304702043533325,-18.934547964271797
53,-3.1415927410125732,-180.00000500895632
54,3.1415927410125732,180.00000500895632
55,-2.123396396636963,-121.66165176058493
56,3.1415927410125732,180.00000500895632
57,1.4391752481460571,82.45866769846202
58,2.5048701763153076,143.5184893310575
59,-1.6374099254608154,-93.81667806173544
60,3.1415927410125732,180.00000500895632
61,-1.8369078636169434,-105.24706793964349
62,3.1415927410125732,180.00000500895632
63,3.1415927410125732,180.00000500895632
64,2.566394567489624,147.04357728245776
65,-1.832298994064331,-104.98299916595245
66,2.402398109436035,137.6472723808929
67,1.0841257572174072,62.115830349981984
68,-0.2025923728942871,-11.60768792838323
69,-3.1415927410125732,-180.00000500895632
70,-0.5282407999038696,-30.265968401106353
71,-0.3036074638366699,-17.395426306511954
72,1.3843369483947754,79.31666456704028
73,3.1415927410125732,180.00000500895632
74,2.2294328212738037,127.73709136693293
75,3.1415927410125732,180.00000500895632
76,3.1415927410125732,180.00000500895632
77,3.1415927410125732,180.00000500895632
78,2.404562473297119,137.77128129546364
79,-2.683201313018799,-153.7361108199381
80,3.1415927410125732,180.00000500895632
81,-3.1415927410125732,-180.00000500895632
82,3.1415927410125732,180.00000500895632
83,3.1415927410125732,180.00000500895632
84,1.0624480247497559,60.873787770171845
85,3.1415927410125732,180.00000500895632
86,3.1415927410125732,180.00000500895632
87,2.1082241535186768,120.79234626416073
88,3.1415927410125732,180.00000500895632
89,3.1415927410125732,180.00000500895632
90,3.1415927410125732,180.00000500895632
91,1.8336718082427979,105.06165562443431
92,0.5843966007232666,33.483458783235086
93,3.1415927410125732,180.00000500895632
94,3.1415927410125732,180.00000500895632
95,1.8536394834518433,106.20571914060062
96,-0.2587711811065674,-14.826496537021779
97,1.798041582107544,103.02019404378754
98,0.7628920078277588,43.71049227279194
99,2.9534809589385986,169.2219938194329
100,3.1415927410125732,180.00000500895632
101,1.248992919921875,71.56202295324464
102,0.0827341079711914,4.740315208528929
103,-0.8509012460708618,-48.753050182283104
104,3.1415927410125732,180.00000500895632
105,-0.6996681690216064,-40.08803314458398
106,-1.711246371269226,-98.04719478080379
107,0.7117115259170532,40.77806666586286
108,-0.1640998125076294,-9.402226675575283
109,-3.1415927410125732,-180.00000500895632
110,-3.1415927410125732,-180.00000500895632
111,-3.1415927410125732,-180.00000500895632
112,-0.362563818693161,-20.773376615264507
113,-3.1415927410125732,-180.00000500895632
114,3.1415927410125732,180.00000500895632
115,-1.322636604309082,-75.78149525642507
116,-3.1415927410125732,-180.00000500895632
117,-3.1415927410125732,-180.00000500895632
118,-3.1415927410125732,-180.00000500895632
119,-1.1702433824539185,-67.05000681772339
120,-3.1415927410125732,-180.00000500895632
121,-1.8593082427978516,-106.53051512620223
122,-1.8719208240509033,-107.25316280076792
123,-1.673682451248169,-95.89494070163025
124,0.7015818357467651,40.197678171330196
125,-2.0765459537506104,-118.97731911487821
126,-0.5180394649505615,-29.68147496288251
127,1.1954134702682495,68.49214661945821
128,-1.222049593925476,-70.01828408760586
129,-3.1415927410125732,-180.00000500895632
130,3.1415927410125732,180.00000500895632
131,1.8784692287445068,107.62835875225507
132,2.5713062286376953,147.32499473664063
133,-1.7506510019302368,-100.3049138109515
134,1.4448025226593018,82.78108677823248
135,1.1409953832626343,65.37421990486075
136,-1.3929121494293213,-79.80798739479597
137,-2.404000997543335,-137.73911110447287
138,3.1415927410125732,180.00000500895632
139,-2.2994651794433594,-131.749649919397
140,3.1415927410125732,180.00000500895632
141,3.1415927410125732,180.00000500895632
142,-1.2749658823013306,-73.0501640790395
143,-2.4345860481262207,-139.49150541906636
144,-3.1415927410125732,-180.00000500895632
145,1.5132395029067993,86.70223690903427
146,-2.0849006175994873,-119.45600609266938
147,-3.1415927410125732,-180.00000500895632
148,-2.7152609825134277,-155.57299457456463
149,-2.216360569000244,-126.98810648292766
150,-0.37861019372940063,-21.692766181325123
151,-1.457451581954956,-83.50582449068419
152,1.7489244937896729,100.2059921812022
153,-1.186508297920227,-67.98191782807993
154,-3.1415927410125732,-180.00000500895632
155,-0.7987195253372192,-45.763257816515086
156,-2.3261876106262207,-133.28073244450374
157,-1.6819987297058105,-96.37142835850867
158,-2.9550557136535645,-169.31222061836877
159,0.002296924591064453,0.13160408492780568
160,0.8428840637207031,48.29369947003224
161,1.2895002365112305,73.88292123321497
162,-0.5601637363433838,-32.0950179287549
163,-1.1169445514678955,-63.99620874924317
164,-3.1415927410125732,-180.00000500895632
165,-1.9401540756225586,-111.16264013827816
166,-1.9957393407821655,-114.34744123503923
167,0.6905406713485718,39.565066050403615
168,-3.1415927410125732,-180.00000500895632
169,-1.2184370756149292,-69.8113020349978
170,1.0775378942489624,61.738373605879566
171,-3.1415927410125732,-180.00000500895632
172,-1.4946925640106201,-85.63957558739618
173,0.9017868638038635,51.66858131630016
174,-1.7425481081008911,-99.8406521926874
175,-3.1415927410125732,-180.00000500895632
176,-3.1415927410125732,-180.00000500895632
177,-3.1415927410125732,-180.00000500895632
178,2.063908576965332,118.25325076096516
179,1.725475549697876,98.86246665070402
180,-1.1192727088928223,-64.12960234373352
181,-0.0734255313873291,-4.206973056999314
182,2.8854687213897705,165.32517965264387
183,1.0706291198730469,61.342529992531475
184,-2.0898985862731934,-119.74236860381134
185,-0.12602442502975464,-7.220667669767795
186,2.9729697704315186,170.33862046570326
187,1.951934576034546,111.83761309243717
188,3.1415927410125732,180.00000500895632
189,1.2055326700210571,69.07193405734392
190,2.0977041721343994,120.18959573028543
191,-3.1415927410125732,-180.00000500895632
192,-2.0435173511505127,-117.0849195826778
193,-0.6878924369812012,-39.41333339799178
194,-3.000962257385254,-171.94247182622732
195,1.6933326721191406,97.0208154240368
196,-0.9384778738021851,-53.770821335276295
197,-3.1415927410125732,-180.00000500895632
198,-3.1415927410125732,-180.00000500895632
199,-3.1415927410125732,-180.00000500895632
200,-1.5930917263031006,-91.27743229437814
201,-1.139196753501892,-65.2711660106636
202,-2.628966808319092,-150.62870259666244
203,2.264089584350586,129.72277762281738
204,-0.7582506537437439,-43.444562272552076
205,-2.835709571838379,-162.47419039118884
206,-3.1415927410125732,-180.00000500895632
207,-2.5910916328430176,-148.458614893566
208,2.2586464881896973,129.4109111853146
209,0.17227649688720703,9.870716180935627
210,-2.31618595123291,-132.70767957313967
211,-0.4344122111797333,-24.889986269544554
212,-0.19665998220443726,-11.267786979432131
213,-2.537022590637207,-145.36068697285833
214,-0.6546590328216553,-37.50919960079728
215,-2.9789540767669678,-170.6814959620379
216,-0.9115862846374512,-52.23004677173731
217,1.94486403465271,111.43250091238536
218,1.688468098640442,96.7420958945761
219,3.1415927410125732,180.00000500895632
220,3.0724291801452637,176.0372248751633
221,-1.9109532833099365,-109.48955798032686
222,-0.12063103914260864,-6.911649421148908
223,-0.984481692314148,-56.406645977497575
224,2.9681005477905273,170.05963455886493
225,-2.3939435482025146,-137.16286170457724
226,2.165070056915283,124.04937661139466
227,-3.1415927410125732,-180.00000500895632
228,2.7632503509521484,158.32258284760164
229,-0.09123110771179199,-5.227157432189099
230,3.1415927410125732,180.00000500895632
231,3.1415927410125732,180.00000500895632
232,0.948924720287323,54.369381548095774
233,2.0091283321380615,115.1145739316692
234,2.638244390487671,151.16026889900786
235,3.1415927410125732,180.00000500895632
236,3.1415927410125732,180.00000500895632
237,3.1415927410125732,180.00000500895632
238,3.1415927410125732,180.00000500895632
239,0.2559877634048462,14.66701845009115
240,2.4935734272003174,142.8712332845504
241,3.1415927410125732,180.00000500895632
242,-2.1493349075317383,-123.14781896170966
243,-0.0728042870759964,-4.171378379913438
244,-3.1415927410125732,-180.00000500895632
245,-0.7546095252037048,-43.23594097454321
246,0.6338038444519043,36.31428532626023
247,3.1415927410125732,180.00000500895632
248,-1.9722096920013428,-112.99929166647293
249,-3.1415927410125732,-180.00000500895632
250,-1.141404628753662,-65.39766794428141
251,1.3664491176605225,78.29176736132318
252,-1.9902923107147217,-114.03534940129383
253,-0.634726881980896,-36.367171481003645
254,-1.3977504968643188,-80.08520428263928
255,2.078056812286377,119.06388493241896
256,3.1415927410125732,180.00000500895632
257,3.1415927410125732,180.00000500895632
258,3.099050760269165,177.56252906023224
259,1.2191321849822998,69.85112886804814
260,-2.2683866024017334,-129.96897862163965
261,-0.4695117473602295,-26.90104155555372
262,0.5549814701080322,31.798095945156103
263,-3.1415927410125732,-180.00000500895632
264,-3.1415927410125732,-180.00000500895632
265,2.4511401653289795,140.43998646834936
266,0.32435762882232666,18.584323184390225
267,-2.9932847023010254,-171.5025803229218
268,-0.803819477558136,-46.055463554491986
269,1.144099235534668,65.55205754028037
270,1.0823523998260498,62.01422445588887
271,-3.1415927410125732,-180.00000500895632
272,3.0053703784942627,172.19503856135606
273,2.2605559825897217,129.52031715543987
274,-3.1415927410125732,-180.00000500895632
275,0.021904468536376953,1.255033599611503
276,0.17939496040344238,10.278574097033768
277,-3.1415927410125732,-180.00000500895632
278,3.1415927410125732,180.00000500895632
279,3.1415927410125732,180.00000500895632
280,-3.1415927410125732,-180.00000500895632
281,-2.8752198219299316,-164.7379609689412
282,-2.5560131072998047,-146.44876342839805
283,0.19676423072814941,11.273759979861307
284,-3.1415927410125732,-180.00000500895632
