step,heading_rad,heading_deg
1,0.20927289128303528,11.990453437018036
2,0.4394914209842682,25.181003554605873
3,-0.6184722185134888,-35.43584786691572
4,-1.0032577514648438,-57.48243492272043
5,-0.361281156539917,-20.699885487342463
6,-0.19015131890773773,-10.894868042259542
7,0.9152282476425171,52.438715881070365
8,0.9477109313011169,54.29983656196671
9,-0.724253237247467,-41.496653792966974
10,-1.077186107635498,-61.71821771763886
11,0.04889264702796936,2.801342323925492
12,0.5550304055213928,31.800899737810393
13,-0.632358729839325,-36.23148635804675
14,-0.05704879388213158,-3.2686551157578907
15,0.8355909585952759,47.87583532680003
16,0.7516809105873108,43.068143717203505
17,0.8284155130386353,47.46471258027862
18,-0.17131784558296204,-9.815789507177676
19,0.8387652039527893,48.05770618892454
20,-1.5196820497512817,-87.07136765253844
21,0.5838008522987366,33.44932491285795
22,-1.9174290895462036,-109.86059434660946
23,-0.4865216612815857,-27.875637833128255
24,1.1433700323104858,65.51027727312741
25,-2.1344563961029053,-122.29534305140037
26,0.5765926837921143,33.03632727940938
27,-0.6129584908485413,-35.11993454232971
28,1.1828253269195557,67.77089913367237
29,0.1615171730518341,9.254252334754248
30,-0.6501238346099854,-37.24935188401332
31,-0.6506362557411194,-37.27871145216062
32,-0.21376526355743408,-12.247847408342675
33,0.2869308292865753,16.439925530309484
34,-0.54827880859375,-31.414061728882967
35,-0.08028429001569748,-4.59995097910376
36,0.21103903651237488,12.091646104666362
37,-1.460145354270935,-83.66016627535897
38,-0.9957147836685181,-57.05025470298787
39,0.4373486042022705,25.0582291967276
40,-0.23714488744735718,-13.5874011838385
41,-2.0520896911621094,-117.57607848589342
42,0.4448621869087219,25.48872577482975
43,-0.11890242248773575,-6.812606982428669
44,-0.5763399600982666,-33.021847278368945
45,-0.017554329708218575,-1.0057890044620421
46,1.0076408386230469,57.73356731812346
47,1.6595076322555542,95.08278339799153
48,-0.9510566592216492,-54.49153265121228
49,-0.5438658595085144,-31.161218371092847
50,2.6854257583618164,153.8635621498505
51,0.48481184244155884,27.77767242986276
52,2.9697458744049072,170.15390482978944
53,2.4715545177459717,141.6096427033357
54,-0.2651819884777069,-15.193808742659431
55,0.03854343295097351,2.2083760360362503
56,-1.0279865264892578,-58.899289364147876
57,0.14937473833560944,8.558542072501444
58,-0.16790136694908142,-9.620039700659696
59,1.4678306579589844,84.10050174096052
60,0.9903284311294556,56.74163943553002
61,-0.4987342953681946,-28.57537022302855
62,-1.3910667896270752,-79.70225606644418
63,0.44242045283317566,25.34882471760767
64,0.9140534400939941,52.37140436679989
65,0.3674672842025757,21.054324493941934
