step,heading_rad,heading_deg
1,1.0341589450836182,59.2529428989928
2,-2.443197011947632,-139.98487730357306
3,-0.9537675380706787,-54.64685456803296
4,-1.1928472518920898,-68.34511313719536
5,1.6348850727081299,93.67201465511457
6,2.436885118484497,139.62323244739923
7,-1.8749464750289917,-107.42651983209203
8,-0.18843984603881836,-10.796807870119316
9,1.5046889781951904,86.21232793043677
10,-0.39205336570739746,-22.463003198932874
11,2.9931604862213135,171.49546326580665
12,0.6189126968383789,35.46108541589892
13,-0.6782715320587158,-38.86209615083673
14,-0.23313021659851074,-13.357377488065396
15,0.6703884601593018,38.410429401402126
16,1.7813737392425537,102.06519699403636
17,1.6708605289459229,95.7332564635977
18,-2.382157802581787,-136.48758822209476
19,2.8186323642730713,161.49573847182782
20,-0.8001182079315186,-45.843396426046844
21,-1.4750310182571411,-84.51305199701847
22,-1.8485149145126343,-105.9121029685601
23,0.9338271617889404,53.50435516518659
24,-1.475093126296997,-84.51661052557604
25,-0.8333947658538818,-47.750002751720885
26,-0.7104661464691162,-40.706711679603735
27,1.1088621616363525,63.533121923516305
28,0.7497122287750244,42.955346558155334
29,1.7562439441680908,100.625365796241
30,2.890119791030884,165.59166631330106
31,2.3521101474761963,134.76598440027968
32,0.7501118183135986,42.978241352253214
33,-0.9865713119506836,-56.52637236345873
34,-2.1322860717773438,-122.17099262737112
35,-2.967601776123047,-170.03105704737757
36,2.6727092266082764,153.13495855032858
37,2.572547197341919,147.39609700590046
38,3.1283152103424072,179.2392585392003
39,-0.24002313613891602,-13.752312686253873
40,-0.9853334426879883,-56.45544767911731
41,0.23793292045593262,13.63255214934687
42,0.8512909412384033,48.77537807067988
43,1.8389980792999268,105.36682847655048
44,0.04014015197753906,2.2998612973266934
45,-2.7837979793548584,-159.49987523408006
46,-3.030778169631958,-173.6507977602959
47,-2.171591281890869,-124.42301527975104
48,3.0383036136627197,174.08197394222046
49,-0.297710657119751,-17.057564169028105
50,-2.612354278564453,-149.67687475468614
51,-1.580138087272644,-90.53524344859704
52,1.0491111278533936,60.10963986620916
53,-1.8991484642028809,-108.81319166757717
54,3.0212061405181885,173.10236089070054
55,-1.1027631759643555,-63.183675785200116
56,1.4602992534637451,83.66898404957746
57,-1.2511950731277466,-71.68819703778229
58,1.6483004093170166,94.44065682355112
59,-2.467526912689209,-141.37887793203765
60,-0.6944425106048584,-39.7886249721273
61,1.5105059146881104,86.5456138411767
62,1.8924086093902588,108.427026432283
63,-1.2485392093658447,-71.53602725326357
64,-2.5660431385040283,-147.02344188478457
65,1.36794114112854,78.37725400897506
66,1.2570502758026123,72.02367543924579
67,-0.8028528690338135,-46.000080965606934
68,2.303400754928589,131.9751417846558
69,-0.8271353244781494,-47.39136317878185
70,1.7358524799346924,99.4570209575753
71,2.673541307449341,153.18263327073527
72,1.3956387042999268,79.96420748149251
73,-0.8728945255279541,-50.01317227282627
74,-2.1002936363220215,-120.33796109943646
75,-0.9600934982299805,-55.00930538652885
76,2.392382860183716,137.07344086796343
77,-2.1502466201782227,-123.20005624848191
78,0.45655107498168945,26.158449728611593
79,-1.5748964548110962,-90.23492003079159
80,-0.01239156723022461,-0.7099845038444854
81,1.2728965282440186,72.93159882523726
82,-1.000739336013794,-57.338140346314745
83,-2.343782424926758,-134.28884104524093
84,2.9445297718048096,168.70912857503498
85,-2.8334691524505615,-162.34582381592762
86,2.786931276321411,159.67939992622468
87,1.533844232559204,87.88280095612512
88,-1.0890955924987793,-62.40058093647981
89,1.6667945384979248,95.5002923713869
90,1.117774248123169,64.04374686586647
91,-1.336201548576355,-76.55870931227
92,1.8840701580047607,107.94926836021895
93,-1.4869375228881836,-85.19524446113017
94,-2.9370415210723877,-168.28008341213146
95,3.0575029850006104,175.18201688918603
96,-1.9663132429122925,-112.6614500195566
97,2.1301748752593994,122.05002997717018
98,0.3082113265991211,17.659208212257848
99,2.173691987991333,124.54337687330501
100,1.2691595554351807,72.7174860551357
101,2.808575391769409,160.91951639268888
102,2.973806619644165,170.38656839367675
103,-1.2200965881347656,-69.90638509843355
104,2.940619707107544,168.48509837025856
105,0.5788941383361816,33.16819091152564
106,1.7608015537261963,100.88649758858892
107,-3.069796323776245,-175.8863733171544
108,-0.2965867519378662,-16.993169145533223
109,-1.4466580152511597,-82.88739867266374
110,-1.7478055953979492,-100.14188402565247
111,-2.201472520828247,-126.13508415748477
112,-0.30269765853881836,-17.343298302766417
113,1.2601368427276611,72.20052269723577
114,0.9353353977203369,53.59077071856559
115,1.9880592823028564,113.90740629776114
116,-1.7561030387878418,-100.61729251264204
117,-1.5036487579345703,-86.15272769973923
118,0.7955896854400635,45.5839311998564
119,-2.4032068252563477,-137.69360838422224
120,-1.335473895072937,-76.51701783757623
121,-2.384521007537842,-136.6229898922011
122,-1.461060881614685,-83.71262212818466
123,1.9126121997833252,109.58460689281677
124,2.5477230548858643,145.973778413137
125,-2.2992076873779297,-131.73489671078977
126,0.9471457004547119,54.26745122001709
127,-0.0854337215423584,-4.894991672473038
128,2.8456408977508545,163.0432134509426
129,2.727583169937134,156.27900390831218
130,1.3156883716583252,75.38339085046171
131,1.4777400493621826,84.668268045907
132,1.2348787784576416,70.75334221589347
133,2.0472986698150635,117.30157318315061
134,1.1634280681610107,66.65951807268458
135,2.620496988296509,150.14341765613304
136,2.6307384967803955,150.73021286810717
137,1.7472684383392334,100.1111071932524
138,2.4903156757354736,142.68457787491232
139,-1.8273015022277832,-104.69666397556718
140,-1.6546046733856201,-94.80186454761808
141,1.334531545639038,76.46302519218729
142,2.062025308609009,118.1453474324573
143,1.6421029567718506,94.08556894898051
144,1.8236992359161377,104.49026931922772
145,-0.7587859630584717,-43.47523323702002
146,0.18851232528686523,10.800960625134683
147,-1.7926565408706665,-102.71165390841055
148,-2.7335588932037354,-156.62138763102658
149,0.9033739566802979,51.75951503981513
150,0.13281941413879395,7.609991867553107
151,0.13479113578796387,7.722963196425118
152,-2.512094497680664,-143.93241245513863
153,-2.0655770301818848,-118.34884608858866
154,-0.26824283599853516,-15.369182387335972
155,-1.701446533203125,-97.48570541970456
156,2.046330690383911,117.24611204709011
157,2.482424020767212,142.23241935185746
158,0.9119822978973389,52.25273666016009
159,-0.9007432460784912,-51.608786425211285
160,2.9607861042022705,169.64054781177128
161,-1.2163821458816528,-69.69356323408512
162,-0.263596773147583,-15.102982594623896
163,3.1034510135650635,177.81464500287572
164,0.09328365325927734,5.344759629318378
165,0.06818199157714844,3.906540356167133
166,-2.0300371646881104,-116.31256179133275
167,-2.8838484287261963,-165.23234372144503
168,0.15417742729187012,8.83371588000927
169,-2.061166524887085,-118.09614274967653
170,2.089601755142212,119.72536143277802
171,-0.893502950668335,-51.19394805578139
172,-0.25560998916625977,-14.64537358061138
173,1.572113275527954,90.0754556042393
174,3.1102612018585205,178.20484004978022
175,0.757056713104248,43.37615451291982
176,-2.9352755546569824,-168.17890098976687
177,2.632830858230591,150.85009634841924
178,1.0737030506134033,61.51865325046943
179,-0.0029468536376953125,-0.1688422762827152
180,2.9330008029937744,168.04856732002472
181,-2.7579147815704346,-158.01687724073022
182,-2.919442892074585,-167.2717562453408
183,2.435110330581665,139.52154459103608
184,1.8741533756256104,107.38107858354392
185,-2.802046298980713,-160.5454269318473
186,-0.11945962905883789,-6.844532567269778
187,2.9475643634796143,168.88299787054683
188,1.231393575668335,70.55365480531897
189,-0.4607079029083252,-26.39661842496994
190,-2.438549518585205,-139.71859554859094
191,-0.4691011905670166,-26.877518384052195
192,2.6443769931793213,151.51164115067
193,2.9426443576812744,168.60110230312205
194,-1.878401279449463,-107.62446554442816
195,-2.1946287155151367,-125.74296299723434
196,-0.45407724380493164,-26.01670964295549
197,1.027954339981079,58.897445213071975
198,2.2836930751800537,130.84597491106928
199,-1.7012050151824951,-97.4718674564461
200,-3.008877754211426,-172.39599638711616
201,-0.7014243602752686,-40.188655491436606
202,0.5709600448608398,32.71360084112627
203,2.42891526222229,139.16659332024886
204,-1.18869149684906,-68.10700591253953
205,-2.341223955154419,-134.14225152527413
206,-2.4709200859069824,-141.5732924365729
207,2.031245470046997,116.38179258876
208,2.5774195194244385,147.67526049765723
209,-2.112743616104126,-121.05129239597424
210,0.8233566284179688,47.17485984247079
211,-2.131542205810547,-122.12837224695024
212,-0.2165970802307129,-12.410098552076327
213,1.2683279514312744,72.66983865548569
214,-1.0399725437164307,-59.586037564435976
215,2.9830124378204346,170.9140229221418
216,1.8049347400665283,103.41514290235436
217,-1.9505195617675781,-111.75653874698911
218,1.361480951309204,78.00711239747373
219,-1.5469944477081299,-88.63625278384757
220,-3.096184730529785,-177.39831765220677
221,1.0123202800750732,58.001679563803144
222,0.16563844680786133,9.490383927192637
223,2.086664915084839,119.55709289238557
224,0.3447446823120117,19.752415306056633
225,-2.9481334686279297,-168.91560519364447
226,-1.7385934591293335,-99.6140674971614
227,-0.6997816562652588,-40.094535484673834
228,-1.0051336288452148,-57.58991477949975
229,1.6458351612091064,94.29940851151527
230,1.2224009037017822,70.03841265508989
231,1.665653944015503,95.43494112140823
232,-2.258021593093872,-129.37510733368538
233,-2.881682872772217,-165.1082665049826
234,1.8766858577728271,107.52617912227167
235,-0.6913487911224365,-39.61136790278713
236,-0.07751297950744629,-4.441166583260711
237,-2.651332139968872,-151.91014170760522
238,-2.5184619426727295,-144.2972401794657
239,-2.8274662494659424,-162.00188281008246
240,-0.2243363857269287,-12.853528093371896
241,-0.4274003505706787,-24.488236250111697
242,-1.6678102016448975,-95.55848558311541
243,-2.9982120990753174,-171.78489936207512
244,-2.05495285987854,-117.74012596937878
245,-1.2596791982650757,-72.17430160101209
246,2.3975846767425537,137.3714830025861
247,-2.071336030960083,-118.67881252739197
248,-0.09209036827087402,-5.27638943572655
249,0.8220436573028564,47.099632138952266
250,-2.957062244415283,-169.4271863624784
251,-1.902612566947937,-109.01167013466858
252,2.438992738723755,139.74399019192506
253,0.8428239822387695,48.29025705469055
254,-1.2488759756088257,-71.55532253766886
255,-1.2598261833190918,-72.18272322425871
256,-1.8999077081680298,-108.85669314240099
257,2.589240789413452,148.35256937651238
258,0.43888139724731445,25.146051769075623
259,0.5071847438812256,29.05954525781783
260,0.5608856678009033,32.13638155436849
261,2.0442678928375244,117.12792245369221
262,2.1369926929473877,122.44066215618156
263,1.2010395526885986,68.81449739733696
264,-0.8881852626800537,-50.889266977285466
265,-1.8425300121307373,-105.56919332127963
266,-1.5588473081588745,-89.31537166283277
267,2.4179041385650635,138.53570240699312
268,1.127375841140747,64.59387762237597
269,1.0924909114837646,62.59511838442012
270,1.003718614578247,57.5088404340517
271,-0.11246967315673828,-6.44403759509691
272,-2.6416139602661133,-151.35333102608743
273,-2.289163112640381,-131.1593849713245
274,-2.7305784225463867,-156.4506192413979
275,2.767969846725464,158.59299003684245
276,-2.2589011192321777,-129.42550046938175
277,1.774202585220337,101.65432013432508
278,-0.8115360736846924,-46.49759194475067
279,2.7312748432159424,156.49052120652914
280,-0.09340524673461914,-5.351726422271791
281,-2.5698859691619873,-147.2436198628691
282,1.9106862545013428,109.47425835658603
283,0.154374361038208,8.844999352518132
284,0.8943808078765869,51.24424556882936
285,-2.9709103107452393,-170.22062211760212
286,2.279970407485962,130.63268176366813
287,0.16190266609191895,9.276339458982777
288,-0.9719340801239014,-55.68772075602954
289,2.8692872524261475,164.39804977470632
290,-1.0219500064849854,-58.55342224495677
291,1.6944000720977783,97.0819729378651
292,-1.0398788452148438,-59.58066903574835
293,-1.532348394393921,-87.7970957424198
294,-1.6710927486419678,-95.74656167210088
295,-0.9917876720428467,-56.825247781160144
296,-0.9685781002044678,-55.49543727051534
297,2.8776323795318604,164.8761903373639
298,2.2291128635406494,127.71875913920061
299,-2.910097360610962,-166.73629673516848
300,1.0808336734771729,61.92720784586291
301,-2.410719394683838,-138.12404690571645
302,-1.6310508251190186,-93.45232845065028
303,-2.3628928661346436,-135.38378867108568
304,1.5548698902130127,89.0874824011753
305,-1.326284646987915,-75.9905127054058
306,-0.4356405735015869,-24.960366246299657
307,-2.865192174911499,-164.16341911633805
308,1.5174801349639893,86.94520722837913
309,-0.4449436664581299,-25.49339420912745
310,1.6202290058135986,92.83228387779653
311,-2.360295057296753,-135.23494518869276
312,0.20898103713989258,11.973731426382553
313,0.7241122722625732,41.48857709427343
314,1.1088588237762451,63.53293067821955
315,1.8665287494659424,106.9442196842299
316,-2.1405258178710938,-122.6430953028024
317,-1.4822585582733154,-84.92715953620717
318,3.0616495609283447,175.41959818927575
319,-1.6289814710617065,-93.33376319684803
320,2.4765331745147705,141.8948987238321
321,2.881963014602661,165.12431744953213
322,-2.9313864707946777,-167.9560728982844
323,-2.977431297302246,-170.59424712558015
324,0.8669092655181885,49.67024213497827
325,-0.4790329933166504,-27.446568764562638
326,-0.1675107479095459,-9.597658878296857
327,2.145846128463745,122.94792664546007
328,0.9430153369903564,54.030798825654486
329,-2.8132662773132324,-161.18828433652888
330,-1.4615298509597778,-83.73949209237949
331,-1.0659313201904297,-61.07336589771962
332,2.4015915393829346,137.60105932096857
333,2.433142900466919,139.4088191489742
334,0.7079429626464844,40.562143895631245
335,-0.49704551696777344,-28.478610348151566
336,-1.8216677904129028,-104.37387606558154
337,-1.3280060291290283,-76.08914063702079
338,1.2822258472442627,73.46612942968245
339,2.961360216140747,169.67344200281406
340,-2.787853240966797,-159.73222460926556
341,-1.2192860841751099,-69.85994664226664
342,0.2004377841949463,11.484239089324419
343,-1.8993070125579834,-108.8222758191733
344,-0.22851324081420898,-13.092844261510802
345,2.763740301132202,158.3506549250904
346,-0.9314243793487549,-53.36668587227581
347,2.5435545444488525,145.73494035824
348,-2.712383270263672,-155.40811380800054
349,0.07430076599121094,4.257120305885548
350,0.20093917846679688,11.512966864973492
351,-0.3833029270172119,-21.961639993097258
352,1.319000005722046,75.57313350560466
353,-2.2446839809417725,-128.61091844858768
354,0.4074530601501465,23.345340696293462
355,-1.612593173980713,-92.39478294070052
356,2.3494808673858643,134.6153377479459
357,-1.5591412782669067,-89.33221490932603
358,-2.5869781970977783,-148.22293238606554
359,-0.8113701343536377,-46.48808432142601
360,2.7043111324310303,154.94561437854227
361,1.7489783763885498,100.20907942670705
362,-1.9146469831466675,-109.7011913917597
363,-2.891292095184326,-165.658834393599
364,1.0467841625213623,59.97631457361051
365,-2.6300246715545654,-150.68931369535713
366,-1.2765650749206543,-73.14179106675523
367,-1.918705940246582,-109.93375250280947
368,1.2611229419708252,72.25702202205011
369,-2.9676129817962646,-170.03169908515957
370,-2.9677793979644775,-170.0412340292409
371,2.629990816116333,150.68737392163285
372,-2.3788599967956543,-136.29863786889553
373,-1.276802897453308,-73.1554172941494
374,1.0729868412017822,61.47761747393599
375,2.828941583633423,162.08641323125053
376,-1.0987684726715088,-62.95479614611299
377,1.4026587009429932,80.36642366133621
378,-2.324306011199951,-133.17292473864424
379,-0.935985803604126,-53.628036230677175
380,-2.757173538208008,-157.97440712447107
381,1.554927110671997,89.0907608919769
382,-2.140892505645752,-122.66410496468936
383,1.294311285018921,74.15857400773834
384,-0.3173236846923828,-18.181307872413623
385,-2.88295316696167,-165.18104900077824
386,1.8264119625091553,104.64569710398054
387,1.993129014968872,114.19788058278345
388,-0.016550064086914062,-0.9482488228512103
389,-2.9579007625579834,-169.4752299131003
390,0.2762179374694824,15.826122042809825
391,-2.507054567337036,-143.64364571740882
392,1.4169657230377197,81.18615564476447
393,1.7196276187896729,98.52740489077988
394,-0.45743346214294434,-26.20900678884803
395,2.7975428104400635,160.28739604538254
396,0.7301609516143799,41.83514089275988
397,1.632854700088501,93.55568287317091
398,2.7067267894744873,155.0840213318834
399,0.9965164661407471,57.09618772515621
400,1.5342519283294678,87.90616020308657
401,1.985830545425415,113.77970908103859
402,0.16649198532104492,9.539288081649929
403,0.6664094924926758,38.18245134728544
404,-2.5212113857269287,-144.45477166248287
405,-0.42427897453308105,-24.30939457688408
406,2.4425532817840576,139.947994282055
407,-2.795560836791992,-160.1738373202419
408,-1.6080845594406128,-92.13645835610147
409,-2.192603826522827,-125.62694540399251
410,0.6458766460418701,37.00600590426411
411,-0.05320405960083008,-3.048368068090051
412,2.666309118270874,152.76825935416895
413,3.1091196537017822,178.13943415828817
414,-2.9132845401763916,-166.91890867281796
415,-3.030546188354492,-173.63750621217105
