step,heading_rad,heading_deg
1,0.7104955315589905,40.70839532123414
2,-0.4847206771373749,-27.772449042694994
3,-0.583641529083252,-33.44019636503223
4,1.0822303295135498,62.00723034217878
5,-0.06500623375177383,-3.724582836017524
6,-0.5398808717727661,-30.932895392423077
7,-0.6771540641784668,-38.79806995755703
8,0.12505969405174255,7.165392656362174
9,-0.7397257685661316,-42.38316453591044
10,0.380370557308197,21.7936275847987
11,-0.03653954714536667,-2.093561836748805
12,-0.23954258859157562,-13.724779339935905
13,0.8949897289276123,51.27913417510979
14,-0.5879979133605957,-33.689798798061176
15,-0.38413822650909424,-22.009499128611537
16,-0.27207863330841064,-15.588957384259473
17,-0.011185475625097752,-0.6408805451645574
18,-0.6557207107543945,-37.570029265545415
19,0.8355171084403992,47.871604024609205
20,0.4120398461818695,23.60814417744075
21,-0.6705363988876343,-38.41890566616211
22,0.7690402865409851,44.06276269432993
23,-0.4290153384208679,-24.580768237892443
24,0.42492690682411194,24.346518362570393
25,1.1489148139953613,65.82796986199222
26,-0.0709577202796936,-4.065577895896295
27,0.28293511271476746,16.21098783461441
28,1.0499721765518188,60.15897432258416
29,-1.2611885070800781,-72.26077862609363
30,0.359818696975708,20.616092726604748
31,0.37055209279060364,21.23107100664165
32,-0.8253108263015747,-47.28682713353481
33,0.4610656201839447,26.417114115121855
34,1.462382197380066,83.7883279449451
35,0.706291913986206,40.46754577562657
36,0.5104913711547852,29.249001045015643
37,0.20808422565460205,11.922347913256548
38,0.8525703549385071,48.84868307594704
39,-0.13480518758296967,-7.723768304973533
40,0.8646145462989807,49.53876440855011
41,-1.3587384223937988,-77.84997706542842
42,0.30698201060295105,17.588773593989384
43,0.9280496835708618,53.17333004706192
44,0.722173810005188,41.377511388179855
45,0.721539318561554,41.34115770632246
46,0.5064244270324707,29.015982311291488
47,0.7517622709274292,43.07280532131204
48,2.478668689727783,142.0172547326237
49,2.0260205268859863,116.08242539743834
50,0.5715543627738953,32.74765274923337
51,0.023302767425775528,1.3351502244718716
52,-0.6232328414916992,-35.708611471420184
53,-0.5894331336021423,-33.772030860573544
54,-0.7000058889389038,-40.10738307050263
55,0.2513647675514221,14.402140298983472
56,1.2481282949447632,71.51248359119454
57,-2.11989688873291,-121.46114472731003
58,0.3772990107536316,21.617640930644153
59,-0.2789737284183502,-15.984017233400301
60,-1.332114815711975,-76.32455676714362
61,1.2898502349853516,73.90297466861813
62,1.2343934774398804,70.72553651578234
63,0.8660554885864258,49.621324320142634
64,-1.0245170593261719,-58.70050353854383
65,0.06812511384487152,3.9032815021593907
66,0.7747904658317566,44.39222369913467
67,0.019059939309954643,1.0920540802358916
68,-0.3731485903263092,-21.379839356953696
69,0.7285584807395935,41.74332607484198
70,-1.5709805488586426,-90.01055514674583
71,0.3541710376739502,20.292505684486223
72,-0.6298662424087524,-36.08867734778554
73,1.3049861192703247,74.77019695734548
74,-0.8827164769172668,-50.57592863401654
75,-0.08754727989435196,-5.016089645796895
76,-0.7866405844688416,-45.07118548376896
77,-0.09428175538778305,-5.401946668804779
78,-0.5764535665512085,-33.02835644864797
79,0.060400690883398056,3.4607046672930166
80,0.2319880574941635,13.291936591853858
81,0.4783608615398407,27.408058450474815
82,1.526724100112915,87.4748474173786
83,-1.7509394884109497,-100.32144286874293
84,0.6481341123580933,37.135349196576634
85,0.5741687417030334,32.897445627920916
86,-1.3105878829956055,-75.09115437663354
87,-0.14472071826457977,-8.291886364662268
88,1.9152016639709473,109.73297226196777
89,1.0939677953720093,62.6797375980474
90,-1.4809701442718506,-84.85333885165767
91,1.4433664083480835,82.69880348930134
92,0.5410012006759644,30.997085510242858
93,-1.0236223936080933,-58.64924296882288
94,-0.49096229672431946,-28.130067502353107
95,1.0195103883743286,58.41364242359246
96,1.079817771911621,61.86900097375606
97,-1.8188300132751465,-104.21128341238939
98,-0.47335413098335266,-27.121193920428865
99,0.8265238404273987,47.35632772343427
